因素,扰动比例,参数值,全年总购电费_元,输出期计划购电量_kWh,输出期紧急购电量_kWh,输出期计划购电费_元,输出期紧急购电费_元,总购电费_元,指定日期合计购电费_元,年末储电量_kWh,最大同时充放电量_kWh
负荷扰动,-0.1,0.9,11208739.75757429,16786560.250738546,0.0,9941678.349455312,0.0,9941678.349455312,130344.36177667801,1200.0000000002979,0.0
负荷扰动,-0.05,0.95,12452123.758988256,18454505.999941487,0.0,11057518.788624132,0.0,11057518.788624132,144570.82629053522,1200.000000000442,0.0
负荷扰动,0.0,1.0,13751266.383345138,20182315.79785095,0.0,12227243.64273603,0.0,12227243.64273603,159407.1114391646,1200.0000000003351,0.0
负荷扰动,0.05,1.05,15100199.092185287,21934793.47966299,0.0,13444360.338275498,0.0,13444360.338275498,174723.1232718851,1200.0000000003465,0.0
负荷扰动,0.1,1.1,16489919.361509908,23699891.01012091,0.0,14700640.736562593,0.0,14700640.736562593,190316.5145131665,1200.000000000302,0.0
光伏扰动,-0.1,0.9,14785274.415896641,21711505.931637555,0.0,13178142.745156888,0.0,13178142.745156888,170400.69672584735,1200.0000000004115,0.0
光伏扰动,-0.05,0.95,14250344.89389048,20932450.92659216,0.0,12684944.205328654,0.0,12684944.205328654,164788.0481851329,1200.0000000003897,0.0
光伏扰动,0.0,1.0,13751266.383345138,20182315.79785095,0.0,12227243.64273603,0.0,12227243.64273603,159407.1114391646,1200.0000000003351,0.0
光伏扰动,0.05,1.05,13296468.388662113,19479831.03136783,0.0,11812602.972115869,0.0,11812602.972115869,154315.07564750366,1200.000000000368,0.0
光伏扰动,0.1,1.1,12901406.605747975,18874352.992446262,0.0,11456009.87336838,0.0,11456009.87336838,149507.6264409188,1200.0000000003715,0.0
电价水平,-0.1,0.9,12376139.745010626,20182315.79785095,0.0,11004519.278462429,0.0,11004519.278462429,143466.40029524814,1200.0000000003351,0.0
电价水平,-0.05,0.95,13063703.064177882,20182315.79785095,0.0,11615881.460599227,0.0,11615881.460599227,151436.75586720638,1200.0000000003351,0.0
电价水平,0.0,1.0,13751266.383345138,20182315.79785095,0.0,12227243.64273603,0.0,12227243.64273603,159407.1114391646,1200.0000000003351,0.0
电价水平,0.05,1.05,14438829.702512398,20182315.79785095,0.0,12838605.824872833,0.0,12838605.824872833,167377.46701112282,1200.0000000003351,0.0
电价水平,0.1,1.1,15126393.021679653,20182315.79785095,0.0,13449968.007009637,0.0,13449968.007009637,175347.82258308108,1200.0000000003351,0.0
充放电效率,-0.1,0.81,14702127.673973776,21223237.593567766,0.0,13076266.550666286,0.0,13076266.550666286,170395.286819925,1200.0000000000514,0.0
充放电效率,-0.05,0.855,14220441.092252938,20693971.88706998,0.0,12644853.062665453,0.0,12644853.062665453,164860.82270678403,1199.9999999992401,0.0
充放电效率,0.0,0.9,13751266.383345138,20182315.79785095,0.0,12227243.64273603,0.0,12227243.64273603,159407.1114391646,1200.0000000003351,0.0
充放电效率,0.05,0.9450000000000001,13300773.030709526,19656811.431305237,0.0,11828314.76806045,0.0,11828314.76806045,154050.8921375554,1200.0000000000732,0.0
充放电效率,0.1,0.9900000000000001,12845994.606486773,19172783.518905684,0.0,11426220.590416787,0.0,11426220.590416787,147953.57171827427,1199.999999999664,0.0
峰谷价差,-0.19999999999999996,0.8,14471776.263524778,20168194.209342115,0.0,12873306.574259346,0.0,12873306.574259346,167459.12611716945,1200.0000000003279,0.0
峰谷价差,0.0,1.0,13751266.383345138,20182315.79785095,0.0,12227243.64273603,0.0,12227243.64273603,159407.1114391646,1200.0000000003351,0.0
峰谷价差,0.19999999999999996,1.2,13028425.733221704,20192879.644913267,0.0,11579215.862624105,0.0,11579215.862624105,151344.88278393846,1200.0000000003497,0.0
紧急电价倍数,,1.0,13751266.383345138,20182315.79785095,0.0,12227243.64273603,0.0,12227243.64273603,159407.1114391646,1200.0000000003351,0.0
紧急电价倍数,,3.0,13751266.383345138,20182315.79785095,0.0,12227243.64273603,0.0,12227243.64273603,159407.1114391646,1200.0000000003351,0.0
紧急电价倍数,,5.0,13751266.383345138,20182315.79785095,0.0,12227243.64273603,0.0,12227243.64273603,159407.1114391646,1200.0000000003351,0.0
紧急电价倍数,,7.0,13751266.383345138,20182315.79785095,0.0,12227243.64273603,0.0,12227243.64273603,159407.1114391646,1200.0000000003351,0.0
紧急电价倍数,,10.0,13751266.383345138,20182315.79785095,0.0,12227243.64273603,0.0,12227243.64273603,159407.1114391646,1200.0000000003351,0.0
