日期,因素,扰动,参数值,期望总购电费_元,实际结算总购电费_元,计划购电量_kWh,期望紧急购电量_kWh,实际紧急购电量_kWh,最大同时充放电量_kWh
2025-03-20,情景数量,,3.0,45808.425014644556,53052.924338983445,66074.45124824478,1222.446677777777,2805.4965666666667,0.0
2025-03-20,情景数量,,5.0,116883.81341091084,108165.81547673585,51750.49172201638,20638.053896666668,18622.79688333333,0.0
2025-03-20,情景数量,,7.0,117650.31764173128,108968.2443411642,48185.70232633737,21711.06345892857,19661.747550000073,0.0
2025-03-20,预测误差缩放,-0.19999999999999996,0.8,98676.47707643741,94397.86398995042,55842.23071333326,15616.266645999998,14620.328676666668,0.0
2025-03-20,预测误差缩放,0.0,1.0,116883.81341091084,108165.81547673585,51750.49172201638,20638.053896666668,18622.79688333333,0.0
2025-03-20,预测误差缩放,0.19999999999999996,1.2,135987.72636643253,123607.63820374053,46968.35993991762,25941.660724666668,23047.193953333328,0.0
2025-03-20,紧急电价倍数,,3.0,81187.2665966893,75415.75734764538,47210.24635041144,21461.656349166664,19232.4358958334,0.0
2025-03-20,紧急电价倍数,,5.0,116883.81341091084,108165.81547673585,51750.49172201638,20638.053896666668,18622.79688333333,0.0
2025-03-20,紧急电价倍数,,7.0,151231.73909204418,139750.08994592083,53584.49487201638,20271.253266666667,18434.365249999995,0.0
2025-03-20,充放电效率,-0.08999999999999997,0.81,119655.97493858161,110264.35201246158,53473.761499457694,20779.2769,18622.79688333333,0.0
2025-03-20,充放电效率,0.0,0.9,116883.81341091084,108165.81547673585,51750.49172201638,20638.053896666668,18622.79688333333,0.0
2025-03-20,充放电效率,0.08999999999999997,0.99,113839.33615124383,105032.19767925382,48858.13738709819,20524.257006666667,18483.024733333332,0.0
2025-03-20,初始储电量,-1000.0,5000.0,118569.92452202199,109851.92658784699,55694.936166460895,20638.053896666665,18622.79688333333,0.0
2025-03-20,初始储电量,0.0,6000.0,118094.11341091088,109376.11547673587,54583.825055349786,20638.053896666668,18622.79688333333,0.0
2025-03-20,初始储电量,1000.0,7000.0,117619.21341091087,108901.21547673587,53472.71394423867,20638.053896666668,18622.79688333333,0.0
2025-06-21,情景数量,,3.0,47888.72013509362,75834.01034389639,11777.474449333193,10376.272294444441,17458.816916666663,0.0
2025-06-21,情景数量,,5.0,86295.85736023635,71643.34274796968,17592.70861275703,19000.731363333332,16082.283999999996,0.0
2025-06-21,情景数量,,7.0,78292.04883669033,71213.06353112777,15137.078978333193,17581.222486571427,16224.41383333333,0.0
2025-06-21,预测误差缩放,-0.19999999999999996,0.8,69310.43602798428,58532.354967439605,19417.631147266526,14540.574822666667,12480.467803333333,0.0
2025-06-21,预测误差缩放,0.0,1.0,86295.85736023635,71643.34274796968,17592.70861275703,19000.731363333332,16082.283999999996,0.0
2025-06-21,预测误差缩放,0.19999999999999996,1.2,103498.28754683466,84076.31614546299,15017.716101234393,23538.268157333332,19522.38082333333,0.0
2025-06-21,紧急电价倍数,,3.0,54689.1305414248,45157.69358653631,15454.170797166522,19435.9239272,16082.283999999998,0.0
2025-06-21,紧急电价倍数,,5.0,86295.85736023635,71643.34274796968,17592.70861275703,19000.731363333332,16082.283999999996,0.0
2025-06-21,紧急电价倍数,,7.0,117471.57636190036,97549.94481931133,18195.842579423697,18880.10457,16082.283999999996,0.0
2025-06-21,充放电效率,-0.08999999999999997,0.81,87608.19459626582,72955.67998399916,19606.416813469623,19000.731363333332,16082.283999999998,0.0
2025-06-21,充放电效率,0.0,0.9,86295.85736023635,71643.34274796968,17592.70861275703,19000.731363333332,16082.283999999996,0.0
2025-06-21,充放电效率,0.08999999999999997,0.99,85110.222829741,70658.312171796,16015.059631274724,18949.96648,16082.283999999998,0.0
2025-06-21,初始储电量,-1000.0,5000.0,87091.57924089642,72639.66858295142,19719.271096090535,18949.96648,16082.283999999998,0.0
2025-06-21,初始储电量,0.0,6000.0,86619.16800286974,71966.65339060308,18354.33556831276,19000.731363333332,16082.283999999996,0.0
2025-06-21,初始储电量,1000.0,7000.0,86152.4485979453,71536.29767675864,17331.63605720165,18983.049043333333,16082.283999999998,0.0
2025-09-23,情景数量,,3.0,87919.5024819264,66965.30427478532,86604.49643199972,7071.648794444445,1856.4118833336015,0.0
2025-09-23,情景数量,,5.0,121109.30848791142,109028.36261391212,53826.68213333306,21394.4624364,17920.782866666934,0.0
2025-09-23,情景数量,,7.0,116637.5637986183,104141.52637068614,46338.029522427714,21696.131190476186,18360.811333333335,0.0
2025-09-23,预测误差缩放,-0.19999999999999996,0.8,102905.53283276779,96148.4986559788,57695.317862427706,16317.698552666667,14125.338786666667,0.0
2025-09-23,预测误差缩放,0.0,1.0,121109.30848791142,109028.36261391212,53826.68213333306,21394.4624364,17920.782866666934,0.0
2025-09-23,预测误差缩放,0.19999999999999996,1.2,140482.86703342537,123865.53946928172,48841.28030168697,26876.55340066666,22330.12043333333,0.0
2025-09-23,紧急电价倍数,,3.0,84073.2191128984,72423.02833636475,45715.37474919726,22909.71786,17944.3855833336,0.0
2025-09-23,紧急电价倍数,,5.0,121109.30848791142,109028.36261391212,53826.68213333306,21394.4624364,17920.782866666934,0.0
2025-09-23,紧急电价倍数,,7.0,154578.01459584007,142415.2169821772,61226.27751533306,19914.54336,17503.317050000267,0.0
2025-09-23,充放电效率,-0.08999999999999997,0.81,124227.20731348392,109443.4556858882,53278.55572777748,21966.045716984,17934.7613,0.0
2025-09-23,充放电效率,0.0,0.9,121109.30848791142,109028.36261391212,53826.68213333306,21394.4624364,17920.782866666934,0.0
2025-09-23,充放电效率,0.08999999999999997,0.99,117665.10866966305,106491.72220929805,51273.58042573352,21194.457843333334,17920.78286666667,0.0
2025-09-23,初始储电量,-1000.0,5000.0,122795.41959902264,110714.47372502276,57771.12657777777,21394.4624364,17920.78286666667,0.0
2025-09-23,初始储电量,0.0,6000.0,122319.60848791152,110238.66261391164,56660.015466666664,21394.4624364,17920.78286666667,0.0
2025-09-23,初始储电量,1000.0,7000.0,121844.70848791153,109763.76261391165,55548.904355555555,21394.4624364,17920.78286666667,0.0
2025-12-21,情景数量,,3.0,71896.4851567067,290916.6502087789,15929.240514814417,15341.457572222222,67450.362,0.0
2025-12-21,情景数量,,5.0,88692.18042314537,282043.99235338287,18680.759396090143,19214.07472333333,65015.91578333372,0.0
2025-12-21,情景数量,,7.0,119024.11391460698,264635.7820223532,24017.0029999996,25660.71967473809,60221.5311065,0.0
2025-12-21,预测误差缩放,-0.19999999999999996,0.8,73179.34878306597,265231.5566778636,23767.672461810296,15025.184471999999,60625.17467666666,0.0
2025-12-21,预测误差缩放,0.0,1.0,88692.18042314537,282043.99235338287,18680.759396090143,19214.07472333333,65015.91578333372,0.0
2025-12-21,预测误差缩放,0.19999999999999996,1.2,102858.9066408385,299432.67859143217,13431.084997566346,23165.548353333335,69605.24273666667,0.0
2025-12-21,紧急电价倍数,,3.0,56303.42174687439,173194.49322046037,17947.412195061333,19356.78349,65729.45961666667,0.0
2025-12-21,紧急电价倍数,,5.0,88692.18042314537,282043.99235338287,18680.759396090143,19214.07472333333,65015.91578333372,0.0
2025-12-21,紧急电价倍数,,7.0,120983.26510385335,391635.7363657499,18698.15434609014,19210.59573333333,64998.52083333373,0.0
2025-12-21,充放电效率,-0.08999999999999997,0.81,89794.29004292193,283159.58805828524,20968.289221459705,19215.5856,65023.470166666666,0.0
2025-12-21,充放电效率,0.0,0.9,88692.18042314537,282043.99235338287,18680.759396090143,19214.07472333333,65015.91578333372,0.0
2025-12-21,充放电效率,0.08999999999999997,0.99,87863.21543703674,281215.0273672734,16903.426279445237,19214.07472333333,65015.91578333333,0.0
2025-12-21,初始储电量,-1000.0,5000.0,90378.29153425664,283701.48529275326,22642.598790534983,19210.59573333333,64998.520833333336,0.0
2025-12-21,初始储电量,0.0,6000.0,89902.48042314552,283234.72646524885,21526.357162757202,19211.621836666665,65003.65135,0.0
2025-12-21,初始储电量,1000.0,7000.0,89427.58042314553,282759.8264652488,20415.24605164609,19211.621836666665,65003.65135,0.0
