因素,扰动比例,参数值,全年总购电费_元,总购电费_元,输出期计划购电量_kWh,输出期紧急购电量_kWh,指定日期合计购电费_元,年末储电量_kWh,最大同时充放电量_kWh,相对基准变化
充放电效率,-0.1,0.81,14702127.673973776,13076266.550666286,21223237.593567766,0.0,170395.286819925,1200.0000000000514,0.0,0.06943698291598555
充放电效率,-0.05,0.855,14220441.092252938,12644853.062665453,20693971.88706998,0.0,164860.82270678403,1199.9999999992401,0.0,0.03415401149526587
充放电效率,0.0,0.9,13751266.383345138,12227243.64273603,20182315.79785095,0.0,159407.1114391646,1200.0000000003351,0.0,0.0
充放电效率,0.05,0.9450000000000001,13300773.030709526,11828314.76806045,19656811.431305237,0.0,154050.8921375554,1200.0000000000732,0.0,-0.03262623092593542
充放电效率,0.1,0.9900000000000001,12845994.606486773,11426220.590416787,19172783.518905684,0.0,147953.57171827427,1199.999999999664,0.0,-0.06551133482934368
光伏扰动,-0.1,0.9,14785274.415896641,13178142.745156888,21711505.931637555,0.0,170400.69672584735,1200.0000000004115,0.0,0.0777688848120539
光伏扰动,-0.05,0.95,14250344.89389048,12684944.205328654,20932450.92659216,0.0,164788.0481851329,1200.0000000003897,0.0,0.03743284880599673
光伏扰动,0.0,1.0,13751266.383345138,12227243.64273603,20182315.79785095,0.0,159407.1114391646,1200.0000000003351,0.0,0.0
光伏扰动,0.05,1.05,13296468.388662113,11812602.972115869,19479831.03136783,0.0,154315.07564750366,1200.000000000368,0.0,-0.0339112135764541
光伏扰动,0.1,1.1,12901406.605747975,11456009.87336838,18874352.992446262,0.0,149507.6264409188,1200.0000000003715,0.0,-0.06307503080024301
峰谷价差,-0.19999999999999996,0.8,14471776.263524778,12873306.574259346,20168194.209342115,0.0,167459.12611716945,1200.0000000003279,0.0,0.05283798625433689
峰谷价差,0.0,1.0,13751266.383345138,12227243.64273603,20182315.79785095,0.0,159407.1114391646,1200.0000000003351,0.0,0.0
峰谷价差,0.19999999999999996,1.2,13028425.733221704,11579215.862624105,20192879.644913267,0.0,151344.88278393846,1200.0000000003497,0.0,-0.05299868057318924
电价水平,-0.1,0.9,12376139.745010626,11004519.278462429,20182315.79785095,0.0,143466.40029524814,1200.0000000003351,0.0,-0.09999999999999998
电价水平,-0.05,0.95,13063703.064177882,11615881.460599227,20182315.79785095,0.0,151436.75586720638,1200.0000000003351,0.0,-0.050000000000000155
电价水平,0.0,1.0,13751266.383345138,12227243.64273603,20182315.79785095,0.0,159407.1114391646,1200.0000000003351,0.0,0.0
电价水平,0.05,1.05,14438829.702512398,12838605.824872833,20182315.79785095,0.0,167377.46701112282,1200.0000000003351,0.0,0.050000000000000044
电价水平,0.1,1.1,15126393.021679653,13449968.007009637,20182315.79785095,0.0,175347.82258308108,1200.0000000003351,0.0,0.10000000000000031
负荷扰动,-0.1,0.9,11208739.75757429,9941678.349455312,16786560.250738546,0.0,130344.36177667801,1200.0000000002979,0.0,-0.18692400021312483
负荷扰动,-0.05,0.95,12452123.758988256,11057518.788624132,18454505.999941487,0.0,144570.82629053522,1200.000000000442,0.0,-0.09566545726001052
负荷扰动,0.0,1.0,13751266.383345138,12227243.64273603,20182315.79785095,0.0,159407.1114391646,1200.0000000003351,0.0,0.0
负荷扰动,0.05,1.05,15100199.092185287,13444360.338275498,21934793.47966299,0.0,174723.1232718851,1200.0000000003465,0.0,0.09954137916132333
负荷扰动,0.1,1.1,16489919.361509908,14700640.736562593,23699891.01012091,0.0,190316.5145131665,1200.000000000302,0.0,0.202285745348336
