日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-02-01,1,0:00-0:10,0.3281,2532.1822,422.0303666666667,0.0,0.0,0.0,422.0303666666667,422.0303666666667,0.0,0.0,0.0,0.0,6000.0,138.46816330333334,0.0,0.0
2025-02-01,2,0:10-0:20,0.3257,2492.4439,415.4073166666667,0.0,0.0,0.0,748.74065,748.74065,333.3333333333333,0.0,0.0,0.0,6300.0,243.86482970499998,0.0,0.0
2025-02-01,3,0:20-0:30,0.3041,2464.3,410.7166666666667,0.0,0.0,0.0,1244.05,1244.05,833.3333333333333,0.0,0.0,0.0,7050.0,378.31560499999995,0.0,0.0
2025-02-01,4,0:30-0:40,0.3126,2581.7688,430.29479999999995,0.0,0.0,0.0,1263.6281333333332,1263.6281333333332,833.3333333333333,0.0,0.0,0.0,7800.0,395.0101544799999,0.0,0.0
2025-02-01,5,0:40-0:50,0.3286,2546.4635,424.4105833333333,0.0,0.0,0.0,424.4105833333333,424.4105833333333,0.0,0.0,0.0,0.0,7800.0,139.46131768333333,0.0,0.0
2025-02-01,6,0:50-1:00,0.3438,2436.31,406.0516666666666,0.0,0.0,0.0,406.0516666666666,406.0516666666666,0.0,0.0,0.0,0.0,7800.0,139.600563,0.0,0.0
2025-02-01,7,1:00-1:10,0.3704,2620.5011,436.7501833333333,0.0,0.0,0.0,436.7501833333333,436.7501833333333,0.0,0.0,0.0,0.0,7800.0,161.77226790666666,0.0,0.0
2025-02-01,8,1:10-1:20,0.3746,2710.7861,451.7976833333333,0.0,0.0,0.0,451.7976833333333,451.7976833333333,0.0,0.0,0.0,0.0,7800.0,169.24341217666665,0.0,0.0
2025-02-01,9,1:20-1:30,0.3606,2676.48,446.08,0.0,0.0,0.0,446.08,446.08,0.0,0.0,0.0,0.0,7800.0,160.85644799999997,0.0,0.0
2025-02-01,10,1:30-1:40,0.3582,2830.598,471.7663333333333,0.0,0.0,0.0,471.7663333333333,471.7663333333333,0.0,0.0,0.0,0.0,7800.0,168.9867006,0.0,0.0
2025-02-01,11,1:40-1:50,0.3041,2688.1558,448.02596666666665,0.0,0.0,0.0,1281.3592999999998,1281.3592999999998,833.3333333333333,0.0,0.0,0.0,8550.0,389.6613631299999,0.0,0.0
2025-02-01,12,1:50-2:00,0.2537,2384.42,397.4033333333333,0.0,0.0,0.0,1230.7366666666667,1230.7366666666667,833.3333333333333,0.0,0.0,0.0,9300.0,312.2378923333333,0.0,0.0
2025-02-01,13,2:00-2:10,0.3346,2604.5438,434.0906333333333,0.0,0.0,0.0,434.0906333333333,434.0906333333333,0.0,0.0,0.0,0.0,9300.0,145.24672591333334,0.0,0.0
2025-02-01,14,2:10-2:20,0.3971,2943.3655,490.5609166666666,0.0,0.0,0.0,490.5609166666666,490.5609166666666,0.0,0.0,0.0,0.0,9300.0,194.80174000833333,0.0,0.0
2025-02-01,15,2:20-2:30,0.367,3019.32,503.22,0.0,0.0,0.0,503.22,503.22,0.0,0.0,0.0,0.0,9300.0,184.68174000000002,0.0,0.0
2025-02-01,16,2:30-2:40,0.3185,2844.4369,474.07281666666665,0.0,0.0,0.0,1307.4061499999998,1307.4061499999998,833.3333333333333,0.0,0.0,0.0,10050.0,416.40885877499994,0.0,0.0
2025-02-01,17,2:40-2:50,0.3285,2768.3064,461.38439999999997,0.0,0.0,0.0,461.38439999999997,461.38439999999997,0.0,0.0,0.0,0.0,10050.0,151.5647754,0.0,0.0
2025-02-01,18,2:50-3:00,0.3772,2861.65,476.94166666666666,0.0,0.0,0.0,476.94166666666666,476.94166666666666,0.0,0.0,0.0,0.0,10050.0,179.90239666666665,0.0,0.0
2025-02-01,19,3:00-3:10,0.3815,2900.3973,483.39955,0.0,0.0,0.0,483.39955,483.39955,0.0,0.0,0.0,0.0,10050.0,184.416928325,0.0,0.0
2025-02-01,20,3:10-3:20,0.3822,2919.6115,486.6019166666666,0.0,0.0,0.0,486.6019166666666,486.6019166666666,0.0,0.0,0.0,0.0,10050.0,185.97925254999998,0.0,0.0
2025-02-01,21,3:20-3:30,0.3962,2993.09,498.84833333333336,0.0,0.0,0.0,498.84833333333336,498.84833333333336,0.0,0.0,0.0,0.0,10050.0,197.64370966666667,0.0,0.0
2025-02-01,22,3:30-3:40,0.3879,3109.8584,518.3097333333333,0.0,0.0,0.0,518.3097333333333,518.3097333333333,0.0,0.0,0.0,0.0,10050.0,201.05234556,0.0,0.0
2025-02-01,23,3:40-3:50,0.3405,3054.8008,509.13346666666666,0.0,0.0,0.0,509.13346666666666,509.13346666666666,0.0,0.0,0.0,0.0,10050.0,173.35994540000002,0.0,0.0
2025-02-01,24,3:50-4:00,0.3164,2901.7,483.6166666666666,0.0,0.0,0.0,1316.9499999999998,1316.9499999999998,833.3333333333333,0.0,0.0,0.0,10800.0,416.68298,0.0,0.0
2025-02-01,25,4:00-4:10,0.3916,2947.1208,491.1868,0.0,0.0,0.0,491.1868,491.1868,0.0,0.0,0.0,0.0,10800.0,192.34875088,0.0,0.0
2025-02-01,26,4:10-4:20,0.4109,3027.8717,504.64528333333334,0.0,0.0,0.0,0.0,0.0,0.0,504.6452833333333,0.0,0.0,10239.28301851852,0.0,0.0,0.0
2025-02-01,27,4:20-4:30,0.361,3033.47,505.57833333333326,0.0,0.0,0.0,505.57833333333326,505.57833333333326,0.0,0.0,0.0,0.0,10239.28301851852,182.5137783333333,0.0,0.0
2025-02-01,28,4:30-4:40,0.3799,3019.3858,503.23096666666663,0.0,0.0,0.0,503.23096666666663,503.23096666666663,0.0,0.0,0.0,0.0,10239.28301851852,191.17744423666667,0.0,0.0
2025-02-01,29,4:40-4:50,0.4094,3017.0819,502.84698333333336,0.0014,0.0014,0.0014,0.0,0.0,0.0,502.84675000000004,0.0,0.0,9680.564407407408,0.0,0.0,0.0
2025-02-01,30,4:50-5:00,0.4052,2997.85,499.64166666666665,0.0,0.0,0.0,173.79221666666695,173.79221666666695,0.0,325.8494499999997,0.0,0.0,9318.509462962964,70.42060619333344,0.0,0.0
2025-02-01,31,5:00-5:10,0.3896,2932.7015,488.78358333333335,0.0,0.0,0.0,488.78358333333335,488.78358333333335,0.0,0.0,0.0,0.0,9318.509462962964,190.43008406666667,0.0,0.0
2025-02-01,32,5:10-5:20,0.3908,2991.1125,498.51875,0.0199,0.0199,0.0199,498.51543333333336,498.51543333333336,0.0,0.0,0.0,0.0,9318.509462962964,194.81983134666666,0.0,0.0
2025-02-01,33,5:20-5:30,0.3821,3175.34,529.2233333333334,0.0,0.0,0.0,529.2233333333334,529.2233333333334,0.0,0.0,0.0,0.0,9318.509462962964,202.21623566666668,0.0,0.0
2025-02-01,34,5:30-5:40,0.3475,3284.4619,547.4103166666666,0.0,0.0,0.0,547.4103166666666,547.4103166666666,0.0,0.0,0.0,0.0,9318.509462962964,190.22508504166663,0.0,0.0
2025-02-01,35,5:40-5:50,0.5182,3187.3644,531.2274,0.2774,0.2774,0.2774,0.0,0.0,0.0,531.1811666666666,0.0,0.0,8728.308166666668,0.0,0.0,0.0
2025-02-01,36,5:50-6:00,0.8102,3065.9,510.98333333333335,0.0,0.0,0.0,0.0,0.0,0.0,510.98333333333335,0.0,0.0,8160.5489074074085,0.0,0.0,0.0
