日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-02-01,76305.20628333333,41927.03035,38431.50926666667,38431.50926666667,0.0,0.0,0.0,0.0,21333.333333333336,17280.0,0.0,15856.036827208334,0.0,0.0,15856.036827208332,6000.0,6000.000000000002
2025-02-02,121705.97265,43349.69469999999,82844.34225720164,82844.34225720164,0.0,0.0,0.0,0.0,23621.39109053498,19133.32678333333,0.0,56621.43147031109,0.0,0.0,56621.43147031109,6000.0,6000.0
2025-02-03,122603.769,42386.85249999999,84741.16357448559,84741.16357448559,0.0,0.0,0.0,0.0,23811.826707818927,19287.579633333335,0.0,59134.04904662703,0.0,0.0,59134.04904662703,6000.0,6000.0
2025-02-04,121578.09884999998,40383.2349,85841.43965102879,85841.43965102879,0.0,0.0,0.0,0.0,24455.66158436214,19809.085883333333,0.0,60384.78085332098,0.0,0.0,60384.780853320975,6000.0,6000.0
2025-02-05,121991.08443333334,41242.65745,85407.9739765432,85407.9739765432,0.0,0.0,0.0,0.0,24523.931543209874,19864.384550000002,0.0,59571.740378811286,0.0,0.0,59571.74037881129,6000.0,5999.999999999999
2025-02-06,122252.1627,41981.10548333333,84957.72388333332,84957.72388333332,0.0,0.0,0.0,0.0,24666.666666666664,19980.0,0.0,58978.250753435,0.0,0.0,58978.250753435,6000.0,6000.000000000003
2025-02-07,76168.59693333332,44362.91726666666,37686.749566666665,37686.749566666665,0.0,0.0,0.0,0.0,21833.333333333336,17684.999999999996,1732.7365666666649,15493.79943106,0.0,0.0,15493.79943106,6000.0,6000.0
2025-02-08,75746.78751666666,44169.6248,36619.37841666666,36619.37841666666,0.0,0.0,0.0,0.0,21333.33333333333,17280.0,988.8823666666676,14804.385594668332,0.0,0.0,14804.385594668332,6000.0,6000.000000000002
2025-02-09,121547.90356666666,41992.48759999999,83893.7493,83893.7493,0.0,0.0,0.0,0.0,22833.333333333332,18495.0,0.0,57929.78174091333,0.0,0.0,57929.78174091333,6000.0,6000.000000000004
2025-02-10,121477.56451666665,47150.92693333333,78847.49699749998,78847.49699749998,0.0,0.0,0.0,0.0,23793.996916666663,19273.137502499998,0.0,52146.958440919334,0.0,0.0,52146.958440919334,6000.0,6000.000000000002
2025-02-11,121441.28161666667,46220.68448333333,79552.25114176955,79552.25114176955,0.0,0.0,0.0,0.0,22798.17899176955,18466.524983333333,0.0,53575.133878211935,0.0,0.0,53575.13387821193,6000.0,6000.000000000002
2025-02-12,121363.85288333334,46097.116749999994,79738.58840514402,79738.58840514402,0.0,0.0,0.0,0.0,23536.064588477362,19064.212316666664,0.0,53475.29198570845,0.0,0.0,53475.29198570845,6000.0,6000.0
2025-02-13,121310.28371666666,49980.80469999999,75574.42560246913,75574.42560246913,0.0,0.0,0.0,0.0,22341.824135802464,18096.87755,0.0,49450.32787061783,0.0,0.0,49450.327870617824,6000.0,6000.000000000002
2025-02-14,75872.63794999999,46070.83613333333,35995.76879999999,35995.76879999999,0.0,0.0,0.0,0.0,21333.333333333336,17280.0,2140.6336499999984,14468.068755385,0.0,0.0,14468.068755385,6000.0,6000.000000000004
2025-02-15,76054.55225,46774.46115,35771.41170473251,35771.41170473251,0.0,0.0,0.0,0.0,20011.498621399183,16209.313883333332,2689.1358666666715,14899.520477202674,0.0,0.0,14899.520477202674,6000.0,6000.000000000005
2025-02-16,121276.97728333331,45899.59818333333,79786.0179808642,79786.0179808642,0.0,0.0,0.0,0.0,23203.362530864197,18794.72365,0.0,53525.473971560365,0.0,0.0,53525.473971560365,6000.0,6000.0
2025-02-17,120960.37281666666,49776.50964999999,75524.0630438539,75524.0630438539,0.0,0.0,0.0,0.0,22843.157248353906,18502.957371166664,0.0,49603.01581936306,0.0,0.0,49603.01581936307,6000.0,6000.000000000001
2025-02-18,121331.27123333333,49239.883449999994,76563.98308673661,76563.98308673661,0.0,0.0,0.0,0.0,23539.975281069957,19067.379977666667,0.0,49764.23857797595,0.0,0.0,49764.23857797595,6000.0,6000.000000000001
2025-02-19,121866.79411666666,48987.466733333335,77640.79701090534,77640.79701090534,0.0,0.0,0.0,0.0,25060.366460905352,20298.896833333332,0.0,50675.38361203554,0.0,0.0,50675.38361203554,6000.0,6000.000000000002
2025-02-20,121105.25703333333,50112.12329999999,75442.45895226336,75442.45895226336,0.0,0.0,0.0,0.0,23417.501152263372,18968.175933333332,0.0,49524.357882686294,0.0,0.0,49524.357882686294,6000.0,6000.0
2025-02-21,75802.00203333332,50241.74,34637.251033333334,34637.251033333334,0.0,0.0,0.0,0.0,20166.666666666664,16334.999999999998,5245.32233333333,14033.956567285,0.0,0.0,14033.956567284999,6000.0,6000.000000000002
2025-02-22,75682.24226666667,47837.47938333333,34799.6347,34799.6347,0.0,0.0,0.0,0.0,20166.666666666664,16334.999999999998,3123.2051500000007,14349.193782358334,0.0,0.0,14349.193782358332,6000.0,6000.0
2025-02-23,121142.14093333333,49610.287249999994,75880.79644074073,75880.79644074073,0.0,0.0,0.0,0.0,22889.172407407405,18540.22965,0.0,49425.3368732679,0.0,0.0,49425.336873267894,6000.0,6000.0
2025-02-24,120628.98854999998,52425.954933333334,72545.26541769547,72545.26541769547,0.0,0.0,0.0,0.0,22853.851584362135,18511.61978333333,0.0,46925.88501572564,0.0,0.0,46925.88501572563,6000.0,6000.0
2025-02-25,121093.33288333332,55272.00965,70118.08516481481,70118.08516481481,0.0,0.0,0.0,0.0,22614.536481481482,18317.774550000002,0.0,44612.64389453998,0.0,0.0,44612.64389453997,6000.0,6000.0
2025-02-26,121060.73411666666,52245.88608333333,73204.65777736626,73204.65777736626,0.0,0.0,0.0,0.0,23104.261810699587,18714.452066666665,0.0,47133.408154302495,0.0,0.0,47133.40815430249,6000.0,6000.0
2025-02-27,120599.48893333334,53642.90473333333,71295.69138847735,71295.69138847735,0.0,0.0,0.0,0.0,22837.40625514403,18498.299066666666,0.0,45370.53918486215,0.0,0.0,45370.53918486215,6000.0,6000.0
2025-02-28,75385.10795,52092.51439999999,33469.11723333333,33469.11723333333,0.0,0.0,0.0,0.0,19333.333333333332,15659.999999999998,6503.190349999997,13164.651990493334,0.0,0.0,13164.651990493332,6000.0,6000.000000000001
2025-03-01,72244.16014999998,48585.39421666667,32514.032298148148,32514.032298148148,0.0,0.0,0.0,0.0,20461.126893004115,16573.51278333333,4967.652255144032,12984.508181277655,0.0,0.0,12984.508181277655,6000.0,6000.000000000005
2025-03-02,117860.41708333333,45502.110016666666,77266.78008518516,77266.78008518516,0.0,0.0,0.0,0.0,25834.068518518514,20925.595500000003,0.0,50026.57849691861,0.0,0.0,50026.57849691861,6000.0,6000.0
2025-03-03,117958.7456,45941.59896666666,76579.67430838067,76579.67430838067,0.0,0.0,0.0,0.0,24013.303552880658,19450.77587783333,0.0,49736.34274573717,0.0,0.0,49736.34274573717,6000.0,6000.000000000004
2025-03-04,118139.02498333334,48939.56705,73746.67663626543,73746.67663626543,0.0,0.0,0.0,0.0,23932.7300154321,19385.5113125,0.0,47073.858463774566,0.0,0.0,47073.858463774566,6000.0,6000.000000000004
2025-03-05,118073.44383333332,51942.971816666664,70403.0359234568,70403.0359234568,0.0,0.0,0.0,0.0,22487.178456790123,18214.61455,0.0,43955.258644585745,0.0,0.0,43955.258644585745,6000.0,6000.0
2025-03-06,117673.59855,51732.944416666665,70304.14580452675,70304.14580452675,0.0,0.0,0.0,0.0,22965.74563786008,18602.253966666667,0.0,44007.98519280847,0.0,0.0,44007.98519280847,6000.0,6000.000000000004
2025-03-07,71680.36145,50758.07591666667,30890.549988888888,30890.549988888888,0.0,0.0,0.0,0.0,17973.64555555555,14558.652899999995,6553.271799999999,12135.223430396667,0.0,0.0,12135.223430396667,6000.0,6000.0
2025-03-08,72344.71158333334,53281.57206666666,31767.020497942387,31767.020497942387,0.0,0.0,0.0,0.0,20830.38683127572,16872.613333333327,8746.107483333331,12245.36596503243,0.0,0.0,12245.36596503243,6000.0,6000.000000000008
2025-03-09,117692.9865,54359.461449999995,67806.37438004115,67806.37438004115,0.0,0.0,0.0,0.0,23541.31226337448,19068.462933333325,0.0,41613.73518777835,0.0,0.0,41613.73518777835,6000.0,6000.0000000000055
2025-03-10,117943.06436666666,49900.99291666666,72350.73423086418,72350.73423086418,0.0,0.0,0.0,0.0,22677.172530864198,18368.509749999997,0.0,46157.684472584195,0.0,0.0,46157.684472584195,6000.0,6000.0
2025-03-11,117499.55295,53560.63415,68291.05621584362,68291.05621584362,0.0,0.0,0.0,0.0,22905.986399176953,18553.84898333333,0.0,42447.66924682045,0.0,0.0,42447.66924682045,6000.0,6000.000000000004
2025-03-12,118112.23683333333,55676.70215,66727.29563888889,66727.29563888889,0.0,0.0,0.0,0.0,22588.21555555555,18296.4546,0.0,41010.458094276415,0.0,0.0,41010.458094276415,6000.0,6000.000000000002
2025-03-13,118237.27705,50691.65903333333,71655.01089116666,71655.01089116666,0.0,0.0,0.0,0.0,21628.38355,17518.990675499997,0.0,45367.2200278503,0.0,0.0,45367.22002785029,6000.0,6000.000000000002
2025-03-14,72108.86895,56079.44296666667,30645.334679218104,30645.334679218104,0.0,0.0,0.0,0.0,20459.816995884772,16572.451766666665,10728.543466666664,11471.89546951002,0.0,0.0,11471.89546951002,6000.0,6000.000000000002
2025-03-15,72724.98178333332,51800.85663333333,31032.892400823046,31032.892400823046,0.0,0.0,0.0,0.0,18378.54526748971,14886.621666666664,6616.843649999999,12297.074174954218,0.0,0.0,12297.074174954218,6000.0,6000.000000000005
2025-03-16,117983.21598333333,54632.16905,67534.66638634156,67534.66638634156,0.0,0.0,0.0,0.0,22019.049752674895,17835.430299666667,0.0,41578.95770483166,0.0,0.0,41578.95770483165,6000.0,6000.000000000003
2025-03-17,117693.6218,59835.490366666665,61920.60853230451,61920.60853230451,0.0,0.0,0.0,0.0,21381.458415637855,17318.981316666668,0.0,37288.86377857563,0.0,0.0,37288.86377857563,6000.0,6000.0
2025-03-18,117253.42358333332,56127.465216666664,65382.15685020575,65382.15685020575,0.0,0.0,0.0,0.0,22401.04465020576,18144.84616666667,0.0,39723.93435063706,0.0,0.0,39723.93435063705,6000.0,6000.0
2025-03-19,117281.55799999999,57816.08755,63842.4648855967,63842.4648855967,0.0,0.0,0.0,0.0,23036.81281893004,18659.81838333333,0.0,38394.20995609096,0.0,0.0,38394.20995609096,6000.0,6000.000000000002
2025-03-20,117648.38173333331,55439.41991666666,66316.8114583498,66316.8114583498,0.0,0.0,0.0,0.0,21620.261272016458,17512.41163033333,0.0,40587.35712485121,0.0,0.0,40587.35712485121,6000.0,6000.000000000002
2025-03-21,72593.53221666666,60560.06769999999,29817.28328333333,29817.28328333333,0.0,0.0,0.0,0.0,18500.0,14984.999999999998,14268.818766666662,11202.484389818332,0.0,0.0,11202.484389818332,6000.0,6000.000000000001
2025-03-22,71936.92953333333,56055.7298,29825.016463786007,29825.016463786007,0.0,0.0,0.0,0.0,19718.69489711934,15972.142866666665,10197.264699999994,11232.405672399545,0.0,0.0,11232.405672399545,6000.0,5999.999999999999
2025-03-23,117739.97726666665,58970.257150000005,62823.96558292181,62823.96558292181,0.0,0.0,0.0,0.0,21338.134032921807,17283.88856666666,0.0,37643.31655116977,0.0,0.0,37643.31655116978,6000.0,6000.000000000005
2025-03-24,117425.17061666667,59426.67353333333,62125.47424074074,62125.47424074074,0.0,0.0,0.0,0.0,21720.932407407403,17593.955249999995,0.0,37395.4223959337,0.0,0.0,37395.42239593371,6000.0,6000.000000000005
2025-03-25,118053.16781666665,57103.043099999995,65233.41035864197,65233.41035864197,0.0,0.0,0.0,0.0,22543.60864197531,18260.322999999997,0.0,39337.391604745986,0.0,0.0,39337.391604745986,6000.0,6000.0
2025-03-26,117704.62779999999,62112.07293333333,59645.88819999998,59645.88819999998,0.0,0.0,0.0,0.0,21333.33333333333,17280.0,0.0,35868.077659331655,0.0,0.0,35868.07765933166,6000.0,6000.000000000002
